,index,url,brand,name,price,discount_price,thumbnail,category
587,587,https://store.musinsa.com/app/goods/2098454,라임라이크,시스루 레이어드 탑_2color,"18,000",,https://image.msscdn.net/images/goods_img/20210830/2098454/2098454_1_500.jpg,longsleeve
588,588,https://store.musinsa.com/app/goods/2270639,탑텐,여성) 소프트터치 립 터틀넥_MSB4EU2901,"39,900",,https://image.msscdn.net/images/goods_img/20211216/2270639/2270639_1_500.jpg,longsleeve
589,589,https://store.musinsa.com/app/goods/1661637,닉앤니콜,Soft Turtleneck Slim Top_Gray,"33,000","16,500",https://image.msscdn.net/images/goods_img/20201023/1661637/1661637_1_500.jpg,longsleeve
590,590,https://store.musinsa.com/app/goods/2252322,[클리어런스],오버핏 롱 슬리브  에이피 스마일 긴팔 티셔츠_화이트,"59,000","16,900",https://image.msscdn.net/images/goods_img/20211130/2252322/2252322_1_500.jpg,longsleeve
591,591,https://store.musinsa.com/app/goods/2266960,치키타,[남녀공용] 하프터틀 스웨트셔츠 네이비 CU213SW01SNV,"63,000",,https://image.msscdn.net/images/goods_img/20211213/2266960/2266960_6_500.jpg,longsleeve
592,592,https://store.musinsa.com/app/goods/2272319,꼼데가르송,22SS 여성 레드 하트 와펜 티셔츠 AZ-T117-051-2,"156,450",,https://image.msscdn.net/images/goods_img/20211217/2272319/2272319_1_500.jpg,longsleeve
593,593,https://store.musinsa.com/app/goods/1281389,엘엠씨,LMC FN OG LONG SLV TEE black,"42,000",,https://image.msscdn.net/images/goods_img/20200128/1281389/1281389_2_500.jpg,longsleeve
594,594,https://store.musinsa.com/app/goods/1190283,무신사 스탠다드,폰테 터틀 넥 긴팔 티셔츠 [더스티 베이지],"20,900","18,790",https://image.msscdn.net/images/goods_img/20191016/1190283/1190283_3_500.jpg,longsleeve
595,595,https://store.musinsa.com/app/goods/1864010,무신사 스탠다드,헤비웨이트 릴렉스드 크루 넥 긴팔 티셔츠 [더스티 베이지],"19,900",,https://image.msscdn.net/images/goods_img/20210325/1864010/1864010_1_500.jpg,longsleeve
596,596,https://store.musinsa.com/app/goods/2263269,빈폴골프,여성 화이트 클래식 베이스 레이어 (BJ1Z41A791),"159,000","127,200",https://image.msscdn.net/images/goods_img/20211209/2263269/2263269_1_500.jpg,longsleeve
597,597,https://store.musinsa.com/app/goods/2269484,이에스씨 스튜디오,half neck hand warmer polo (green),"48,000",,https://image.msscdn.net/images/goods_img/20211215/2269484/2269484_1_500.jpg,longsleeve
598,598,https://store.musinsa.com/app/goods/2271778,아르카익,oneday inner polar t-shirt_ivory,"39,000",,https://image.msscdn.net/images/goods_img/20211217/2271778/2271778_1_500.jpg,longsleeve
599,599,https://store.musinsa.com/app/goods/430515,메타퍼,타임리스 터틀넥 (검정/아이보리),"33,000","26,400",https://image.msscdn.net/images/goods_img/20161017/430515/430515_3_500.jpg,longsleeve
600,600,https://store.musinsa.com/app/goods/2153837,네스티팬시클럽,[NF] 팬시 페트리코 롱슬리브 (BLK)_F21ZB208,"42,000","31,500",https://image.msscdn.net/images/goods_img/20210929/2153837/2153837_1_500.jpg,longsleeve
601,601,https://store.musinsa.com/app/goods/2219075,더니트컴퍼니,21FW 모크넥 티셔츠 [블랙],"54,500","29,000",https://image.msscdn.net/images/goods_img/20211105/2219075/2219075_1_500.jpg,longsleeve
602,602,https://store.musinsa.com/app/goods/2060621,리,스트라이프 오버핏 롱 슬리브 티셔츠 그레이,"49,000","34,300",https://image.msscdn.net/images/goods_img/20210812/2060621/2060621_2_500.jpg,longsleeve
603,603,https://store.musinsa.com/app/goods/2175539,그루브라임,DAILY HALF TURTLE NECK T-SHIRTS (BLACK) [LRPFCTR313MBKA],"39,000","23,400",https://image.msscdn.net/images/goods_img/20211013/2175539/2175539_1_500.jpg,longsleeve
604,604,https://store.musinsa.com/app/goods/2268686,이레귤러,CIRCULAR CUT OUT L/S SHIRT (BLACK),"60,000",,https://image.msscdn.net/images/goods_img/20211214/2268686/2268686_1_500.jpg,longsleeve
605,605,https://store.musinsa.com/app/goods/2268641,이레귤러,SEE-THROUGH POCKET L/S SHIRT (BLACK),"58,000",,https://image.msscdn.net/images/goods_img/20211214/2268641/2268641_1_500.jpg,longsleeve
606,606,https://store.musinsa.com/app/goods/2268658,몽플리쎄,[Women] 터틀넥 긴소매 플리츠 티셔츠 [블랙] MPTS1D201BK,"69,000",,https://image.msscdn.net/images/goods_img/20211214/2268658/2268658_1_500.jpg,longsleeve
607,607,https://store.musinsa.com/app/goods/2267628,미쏘,반하이넥 골지 티셔츠 MIWLWC114A,"29,900",,https://image.msscdn.net/images/goods_img/20211214/2267628/2267628_1_500.jpg,longsleeve
608,608,https://store.musinsa.com/app/goods/2271732,아르카익,oneday inner polar t-shirt_black,"39,000",,https://image.msscdn.net/images/goods_img/20211217/2271732/2271732_1_500.jpg,longsleeve
609,609,https://store.musinsa.com/app/goods/621287,프리즘웍스,10S SOLID HENLEY NECK TEE _ NAVY,"38,000","32,300",https://image.msscdn.net/images/goods_img/20170831/621287/621287_4_500.jpg,longsleeve
610,610,https://store.musinsa.com/app/goods/1528913,키르시,체리 스탠다드 롱 슬리브 티셔츠 JA [블랙],"32,000","24,000",https://image.msscdn.net/images/goods_img/20200728/1528913/1528913_2_500.jpg,longsleeve
611,611,https://store.musinsa.com/app/goods/2267180,리코나인,스판 터틀넥_민트베이지,"39,000",,https://image.msscdn.net/images/goods_img/20211213/2267180/2267180_1_500.jpg,longsleeve
612,612,https://store.musinsa.com/app/goods/2267183,리코나인,스판 터틀넥_블랙,"39,000",,https://image.msscdn.net/images/goods_img/20211213/2267183/2267183_1_500.jpg,longsleeve
613,613,https://store.musinsa.com/app/goods/2269343,몽플리쎄,[Women] 터틀넥 긴소매 플리츠 티셔츠 [코발트블루] MPTS1D201BL,"69,000",,https://image.msscdn.net/images/goods_img/20211215/2269343/2269343_1_500.jpg,longsleeve
614,614,https://store.musinsa.com/app/goods/2269853,오베이,(167102712) 아이즈 아이콘 3 헤비웨이트 박스,"72,000","67,000",https://image.msscdn.net/images/goods_img/20211215/2269853/2269853_1_500.jpg,longsleeve
615,615,https://store.musinsa.com/app/goods/2270752,파이프,Fourseason Just fit T-shirt(Purple),"89,000","71,200",https://image.msscdn.net/images/goods_img/20211216/2270752/2270752_1_500.jpg,longsleeve
616,616,https://store.musinsa.com/app/goods/736065,하프크라이즈,오버핏 라운드 티셔츠 TA 24 WH,"26,000","23,400",https://image.msscdn.net/images/goods_img/20180315/736065/736065_1_500.jpg,longsleeve
617,617,https://store.musinsa.com/app/goods/1728665,칼하트,K126 워크웨어 포켓 긴팔티 남여공용,"79,000","40,900",https://image.msscdn.net/images/goods_img/20201222/1728665/1728665_1_500.jpg,longsleeve
618,618,https://store.musinsa.com/app/goods/2272320,몽클레어,21FW 키즈 여성 스웨트셔츠 8G761 20 809AG 980,"324,450",,https://image.msscdn.net/images/goods_img/20211217/2272320/2272320_1_500.jpg,longsleeve
619,619,https://store.musinsa.com/app/goods/1925970,가로,[패키지] 링클프리 긴팔 티셔츠,"35,800","10,700",https://image.msscdn.net/images/goods_img/20210428/1925970/1925970_1_500.jpg,longsleeve
620,620,https://store.musinsa.com/app/goods/1661631,닉앤니콜,High Neck Slim Top_Brown,"39,000","23,400",https://image.msscdn.net/images/goods_img/20201023/1661631/1661631_1_500.jpg,longsleeve
621,621,https://store.musinsa.com/app/goods/2262300,제이린드버그,[Men] 켈러 롱 슬리브 하프 집업 브러시트 져지,"355,000",,https://image.msscdn.net/images/goods_img/20211208/2262300/2262300_1_500.jpg,longsleeve
622,622,https://store.musinsa.com/app/goods/2085637,퍼스텝,센트릭 레이어드 긴팔 티셔츠 검정 SMLT4446,"17,900","17,000",https://image.msscdn.net/images/goods_img/20210825/2085637/2085637_1_500.jpg,longsleeve
623,623,https://store.musinsa.com/app/goods/921851,챔피온,[GF70SOG] 리버스 위브 크루 - 옥스포드 그레이(스티치),"105,000","46,900",https://image.msscdn.net/images/goods_img/20181214/921851/921851_2_500.jpg,longsleeve
624,624,https://store.musinsa.com/app/goods/606133,챔피온,CC8C 롱슬리브 무지 긴팔티,"39,000","15,900",https://image.msscdn.net/images/goods_img/20170822/606133/606133_4_500.jpg,longsleeve
625,625,https://store.musinsa.com/app/goods/2269854,오베이,(167102802) 이즈 데어 애니 퓨처 긴팔티 OFF,"72,000","67,000",https://image.msscdn.net/images/goods_img/20211215/2269854/2269854_1_500.jpg,longsleeve
626,626,https://store.musinsa.com/app/goods/2272465,스톤아일랜드,21FW 로고 롱 슬리브 티셔츠 블랙 751522713 V0029,"250,950",,https://image.msscdn.net/images/goods_img/20211217/2272465/2272465_1_500.jpg,longsleeve
627,627,https://store.musinsa.com/app/goods/2271245,랄모드,소프트 울 폴라티_올리브 그린,"55,000",,https://image.msscdn.net/images/goods_img/20211217/2271245/2271245_1_500.jpg,longsleeve
628,628,https://store.musinsa.com/app/goods/2271246,랄모드,소프트 울 폴라티_라이트 블루,"55,000",,https://image.msscdn.net/images/goods_img/20211217/2271246/2271246_1_500.jpg,longsleeve
629,629,https://store.musinsa.com/app/goods/1383416,무신사 스탠다드,폰테 크루 넥 긴팔 티셔츠 [피콕 블루],"19,900","17,890",https://image.msscdn.net/images/goods_img/20200402/1383416/1383416_4_500.jpg,longsleeve
630,630,https://store.musinsa.com/app/goods/1528896,키르시,미들 체리 롱 슬리브 티셔츠 JA [블랙],"45,000","29,250",https://image.msscdn.net/images/goods_img/20200728/1528896/1528896_2_500.jpg,longsleeve
631,631,https://store.musinsa.com/app/goods/2258833,미쏘,베이직 목폴라 골지 티셔츠 MIWLWC120A,"19,900",,https://image.msscdn.net/images/goods_img/20211207/2258833/2258833_3_500.jpg,longsleeve
632,632,https://store.musinsa.com/app/goods/2060615,리,스트라이프 오버핏 롱 슬리브 티셔츠 네이비,"49,000","34,300",https://image.msscdn.net/images/goods_img/20210812/2060615/2060615_1_500.jpg,longsleeve
633,633,https://store.musinsa.com/app/goods/1310287,커스텀어클락,에센셜 롱 슬리브 티셔츠 베이지,"33,000","19,000",https://image.msscdn.net/images/goods_img/20200218/1310287/1310287_3_500.jpg,longsleeve
634,634,https://store.musinsa.com/app/goods/2272317,버버리,21FW 키즈 여성 토마스 베어 모티프 티셔츠 8042941,"355,950",,https://image.msscdn.net/images/goods_img/20211217/2272317/2272317_1_500.jpg,longsleeve
635,635,https://store.musinsa.com/app/goods/394606,꼼파뇨,Longsleeve 무지 긴팔티 네이비,"56,000","25,200",https://image.msscdn.net/images/goods_img/20160812/394606/394606_1_500.jpg,longsleeve
636,636,https://store.musinsa.com/app/goods/1100110,미니멀프로젝트,피그먼트 워시드 오버핏 롱 슬리브 티셔츠 MLT105 [WHITE],"39,800","20,500",https://image.msscdn.net/images/goods_img/20190722/1100110/1100110_7_500.jpg,longsleeve
637,637,https://store.musinsa.com/app/goods/1126302,그루브라임,NYC LOCATION LONG SLEEVE T-SHIRTS (BLACK) [LROFCTR721MBKA],"49,000","34,300",https://image.msscdn.net/images/goods_img/20190823/1126302/1126302_1_500.jpg,longsleeve
638,638,https://store.musinsa.com/app/goods/822733,레이어 유니온,SP STRIPE TURTLE NECK L/S TEE BLACK,"42,000","35,700",https://image.msscdn.net/images/goods_img/20180801/822733/822733_2_500.jpg,longsleeve
639,639,https://store.musinsa.com/app/goods/2080436,어커버,플리즈 로고 롱티셔츠 블랙,"34,000","16,800",https://image.msscdn.net/images/goods_img/20210823/2080436/2080436_1_500.jpg,longsleeve
640,640,https://store.musinsa.com/app/goods/850148,제멋,오버핏 레이어드 롱티셔츠 블랙 KJLT2153,"22,900",,https://image.msscdn.net/images/goods_img/20180906/850148/850148_1_500.jpg,longsleeve
641,641,https://store.musinsa.com/app/goods/2269583,아르카익,tencel wool t-shirt_grey,"49,000",,https://image.msscdn.net/images/goods_img/20211215/2269583/2269583_1_500.jpg,longsleeve
642,642,https://store.musinsa.com/app/goods/2105360,이벳필드,베츠 멀티 스트라이프 롱슬리브 네이비,"49,000","34,300",https://image.msscdn.net/images/goods_img/20210902/2105360/2105360_1_500.jpg,longsleeve
643,643,https://store.musinsa.com/app/goods/1248490,브론슨,올드타임 헨리넥 셔츠 화이트,"46,000","32,200",https://image.msscdn.net/images/goods_img/20191210/1248490/1248490_5_500.png,longsleeve
644,644,https://store.musinsa.com/app/goods/2170177,스파오,(기모)(세훈비비) 오비비 스웻셔츠_SPMBB4TC11,"35,900",,https://image.msscdn.net/images/goods_img/20211008/2170177/2170177_24_500.jpg,longsleeve
645,645,https://store.musinsa.com/app/goods/1144995,무신사 스탠다드,베이식 긴팔 티셔츠 [라임],"13,900","8,290",https://image.msscdn.net/images/goods_img/20190905/1144995/1144995_3_500.jpg,longsleeve
646,646,https://store.musinsa.com/app/goods/1864003,무신사 스탠다드,헤비웨이트 릴렉스드 크루 넥 긴팔 티셔츠 [네이비],"19,900",,https://image.msscdn.net/images/goods_img/20210325/1864003/1864003_1_500.jpg,longsleeve
647,647,https://store.musinsa.com/app/goods/2271036,스톤아일랜드,쉐도우프로젝트 프린팅 긴팔 티셔츠 741920310 V0029 BLACK,"397,000","283,000",https://image.msscdn.net/images/goods_img/20211216/2271036/2271036_1_500.jpg,longsleeve
648,648,https://store.musinsa.com/app/goods/2268731,몽플리쎄,[Women] 터틀넥 긴소매 플리츠 티셔츠 [버건디] MPTS1D201WN,"69,000",,https://image.msscdn.net/images/goods_img/20211214/2268731/2268731_1_500.jpg,longsleeve
649,649,https://store.musinsa.com/app/goods/2268733,몽플리쎄,[Women] 터틀넥 긴소매 플리츠 티셔츠 [네이비] MPTS1D201NV,"69,000",,https://image.msscdn.net/images/goods_img/20211214/2268733/2268733_1_500.jpg,longsleeve
650,650,https://store.musinsa.com/app/goods/2268675,몽플리쎄,[Women] 터틀넥 긴소매 플리츠 티셔츠 [모카베이지] MPTS1D201BI,"69,000",,https://image.msscdn.net/images/goods_img/20211214/2268675/2268675_1_500.jpg,longsleeve
651,651,https://store.musinsa.com/app/goods/2113327,어반드레스,WAVE GOLGI VNECK T-SHIRT WHITE,"24,000","16,800",https://image.msscdn.net/images/goods_img/20210907/2113327/2113327_2_500.jpg,longsleeve
652,652,https://store.musinsa.com/app/goods/2270683,스톤아일랜드,쉐도우 프로젝트 레드 긴팔티 741920310,"332,000",,https://image.msscdn.net/images/goods_img/20211216/2270683/2270683_1_500.jpg,longsleeve
653,653,https://store.musinsa.com/app/goods/1228438,체이스컬트,공용 베이직 터틀넥 겉기모 티셔츠-JGZU5185E01,"19,900","9,900",https://image.msscdn.net/images/goods_img/20191118/1228438/1228438_1_500.jpg,longsleeve
654,654,https://store.musinsa.com/app/goods/2265876,오프 화이트,하이넥 롱슬리브 화이트 블랙,"262,000",,https://image.msscdn.net/images/goods_img/20211211/2265876/2265876_1_500.jpg,longsleeve
655,655,https://store.musinsa.com/app/goods/2268922,제이린드버그,[Men] 아엘로 소프트 컴프레션 티셔츠,"185,000",,https://image.msscdn.net/images/goods_img/20211215/2268922/2268922_1_500.jpg,longsleeve
656,656,https://store.musinsa.com/app/goods/2269361,몽플리쎄,[Women] 터틀넥 긴소매 플리츠 티셔츠 [레몬라임] MPTS1D201LM,"69,000",,https://image.msscdn.net/images/goods_img/20211215/2269361/2269361_1_500.jpg,longsleeve
657,657,https://store.musinsa.com/app/goods/2269592,아르카익,tencel wool t-shirt_beige,"49,000",,https://image.msscdn.net/images/goods_img/20211215/2269592/2269592_1_500.jpg,longsleeve
658,658,https://store.musinsa.com/app/goods/2269599,아르카익,tencel wool t-shirt_ivory,"49,000",,https://image.msscdn.net/images/goods_img/20211215/2269599/2269599_1_500.jpg,longsleeve
659,659,https://store.musinsa.com/app/goods/2269577,아르카익,tencel wool t-shirt_black,"49,000",,https://image.msscdn.net/images/goods_img/20211215/2269577/2269577_1_500.jpg,longsleeve
660,660,https://store.musinsa.com/app/goods/851474,로얄라이프,RLL311 로얄라이프 박스 로고 롱슬리브 - 화이트,"35,000","24,500",https://image.msscdn.net/images/goods_img/20180907/851474/851474_1_500.jpg,longsleeve
661,661,https://store.musinsa.com/app/goods/1848182,커버낫,멀티 스트라이프 롱슬리브 블랙,"49,000","29,400",https://image.msscdn.net/images/goods_img/20210316/1848182/1848182_1_500.jpg,longsleeve
662,662,https://store.musinsa.com/app/goods/2268659,꼼데가르송,백 로고 FH T012 W21 3 남성 긴팔티셔츠,"94,600",,https://image.msscdn.net/images/goods_img/20211214/2268659/2268659_1_500.jpg,longsleeve
663,663,https://store.musinsa.com/app/goods/1383818,무신사 스탠다드,[쿨탠다드] 쿨탠다드 크루 넥 긴팔 티셔츠 [다크 그레이],"17,900","16,900",https://image.msscdn.net/images/goods_img/20200402/1383818/1383818_1_500.jpg,longsleeve
664,664,https://store.musinsa.com/app/goods/1190287,무신사 스탠다드,폰테 터틀 넥 긴팔 티셔츠 [미디엄 그레이],"20,900",,https://image.msscdn.net/images/goods_img/20191016/1190287/1190287_3_500.jpg,longsleeve
665,665,https://store.musinsa.com/app/goods/1190271,무신사 스탠다드,폰테 크루 넥 긴팔 티셔츠 [더스티 카키],"19,900","17,890",https://image.msscdn.net/images/goods_img/20191016/1190271/1190271_5_500.jpg,longsleeve
