,index,url,brand,name,price,discount_price,thumbnail,color,category
574,574,https://store.musinsa.com/app/goods/1043493,소버먼트,[자수]15s govish tee-navy-,"52,000","31,200",https://image.msscdn.net/images/goods_img/20190513/1043493/1043493_3_500.jpg,7,shortsleeve
575,575,https://store.musinsa.com/app/goods/1076182,소버먼트,15s surfer tee-midnight navy-,"49,500","29,700",https://image.msscdn.net/images/goods_img/20190618/1076182/1076182_4_500.jpg,7,shortsleeve
576,576,https://store.musinsa.com/app/goods/1411267,[클리어런스],마우이x레디 파인애플 쿠키 반팔티 [블루],"49,000","13,900",https://image.msscdn.net/images/goods_img/20200420/1411267/1411267_6_500.png,7,shortsleeve
577,577,https://store.musinsa.com/app/goods/1898268,커버낫,스트라이프 티셔츠 더스티블루,"42,000","29,400",https://image.msscdn.net/images/goods_img/20210414/1898268/1898268_1_500.jpg,7,shortsleeve
578,578,https://store.musinsa.com/app/goods/503517,리플레이컨테이너,black_replay campaigns tee (blue),"39,000",,https://image.msscdn.net/images/goods_img/20170322/503517/503517_1_500.jpg,7,shortsleeve
579,579,https://store.musinsa.com/app/goods/1117513,무신사 스탠다드,베이식 크루 넥 반팔 티셔츠 [그레이쉬 블루],"10,900",,https://image.msscdn.net/images/goods_img/20190813/1117513/1117513_3_500.jpg,7,shortsleeve
580,580,https://store.musinsa.com/app/goods/767668,리플레이컨테이너,new replay campaign 1/2 tee (dark blue),"39,000",,https://image.msscdn.net/images/goods_img/20180426/767668/767668_2_500.jpg,7,shortsleeve
581,581,https://store.musinsa.com/app/goods/952450,미뇽네프,MNFS 빅로고 오버핏 반팔티셔츠 썸머나이트,"39,000","23,400",https://image.msscdn.net/images/goods_img/20190213/952450/952450_3_500.jpg,7,shortsleeve
582,582,https://store.musinsa.com/app/goods/991023,리올그,PRINTING T-SHIRTS SHELL BLUE,"39,000",,https://image.msscdn.net/images/goods_img/20190321/991023/991023_1_500.jpg,7,shortsleeve
583,583,https://store.musinsa.com/app/goods/1388784,무신사 스탠다드,[쿨탠다드] 쿨탠다드 릴렉스 핏 크루 넥 반팔 티셔츠 [더스티 블루],"15,900",,https://image.msscdn.net/images/goods_img/20200407/1388784/1388784_1_500.jpg,7,shortsleeve
584,584,https://store.musinsa.com/app/goods/1975063,에스피오나지,Army Swim T-Shirt Powder Blue,"39,000","23,000",https://image.msscdn.net/images/goods_img/20210531/1975063/1975063_1_500.jpg,7,shortsleeve
585,585,https://store.musinsa.com/app/goods/1129653,무신사 스탠다드,크루 넥 7부 티셔츠 [틸],"12,900","10,290",https://image.msscdn.net/images/goods_img/20190826/1129653/1129653_3_500.jpg,7,shortsleeve
586,586,https://store.musinsa.com/app/goods/1388782,무신사 스탠다드,[쿨탠다드] 쿨탠다드 릴렉스 핏 크루 넥 반팔 티셔츠 [피콕 블루],"15,900",,https://image.msscdn.net/images/goods_img/20200407/1388782/1388782_1_500.jpg,7,shortsleeve
587,587,https://store.musinsa.com/app/goods/219696,로얄위,파라파라 티셔츠 네이비,"29,000",,https://image.msscdn.net/images/goods_img/20150624/219696/219696_1_500.jpg,7,shortsleeve
588,588,https://store.musinsa.com/app/goods/1917202,브렌슨,[패키지] 미니멀 더블코튼 반팔티,"47,800","23,900",https://image.msscdn.net/images/goods_img/20210423/1917202/1917202_1_500.jpg,7,shortsleeve
589,589,https://store.musinsa.com/app/goods/1052614,카멜워크,워시 포켓 반팔티셔츠(블루),"29,000",,https://image.msscdn.net/images/goods_img/20190522/1052614/1052614_2_500.jpg,7,shortsleeve
590,590,https://store.musinsa.com/app/goods/1388785,무신사 스탠다드,[쿨탠다드] 쿨탠다드 릴렉스 핏 크루 넥 반팔 티셔츠 [블루],"15,900",,https://image.msscdn.net/images/goods_img/20200407/1388785/1388785_1_500.jpg,7,shortsleeve
591,591,https://store.musinsa.com/app/goods/1061331,트래블,씨 코스트 마운틴 피그먼트 오버핏 반팔티 베이비 블루,"39,000","25,900",https://image.msscdn.net/images/goods_img/20190531/1061331/1061331_2_500.jpg,7,shortsleeve
592,592,https://store.musinsa.com/app/goods/1457450,무신사 스탠다드,폰테 릴렉스 핏 크루 넥 반팔 티셔츠 [더스티 블루],"18,900","15,990",https://image.msscdn.net/images/goods_img/20200521/1457450/1457450_4_500.jpg,7,shortsleeve
593,593,https://store.musinsa.com/app/goods/1876660,나이스고스트클럽,레이지 구미베어 스몰 로고 티셔츠_블루(NG2BMUT507A),"39,000","19,500",https://image.msscdn.net/images/goods_img/20210401/1876660/1876660_1_500.jpg,7,shortsleeve
594,594,https://store.musinsa.com/app/goods/1055119,집시,오버사이즈 쿨링베이스 티셔츠 -틸 블루-,"49,900","27,900",https://image.msscdn.net/images/goods_img/20190524/1055119/1055119_1_500.jpg,7,shortsleeve
595,595,https://store.musinsa.com/app/goods/1025604,집시,오버사이즈 쿨링베이스 티셔츠 -블루 그레이-,"49,900","27,900",https://image.msscdn.net/images/goods_img/20190424/1025604/1025604_2_500.jpg,7,shortsleeve
596,596,https://store.musinsa.com/app/goods/2286312,크레이지 카 워시 크루,카 워시 크루 티셔츠 블루,"38,000",,https://image.msscdn.net/images/goods_img/20211229/2286312/2286312_1_500.jpg,7,shortsleeve
597,597,https://store.musinsa.com/app/goods/1944609,소버먼트,cut-heavy PIGMENT tshirts(DEEP BLUE),"49,500","29,700",https://image.msscdn.net/images/goods_img/20210511/1944609/1944609_2_500.jpg,7,shortsleeve
598,598,https://store.musinsa.com/app/goods/792813,아차,시그니처 로고 반팔 _ 블루,"29,000","23,200",https://image.msscdn.net/images/goods_img/20180531/792813/792813_1_500.jpg,7,shortsleeve
599,599,https://store.musinsa.com/app/goods/1382620,무신사 스탠다드,오버사이즈 크루 넥 반팔 티셔츠 [블루],"14,900","12,590",https://image.msscdn.net/images/goods_img/20200402/1382620/1382620_2_500.jpg,7,shortsleeve
600,600,https://store.musinsa.com/app/goods/1846933,이벳필드,EFF 베츠 반팔 티셔츠 딥블루,"39,000","31,200",https://image.msscdn.net/images/goods_img/20210316/1846933/1846933_3_500.jpg,7,shortsleeve
601,601,https://store.musinsa.com/app/goods/1885193,쿠어,수피마 코튼 세미오버핏 티셔츠 (블루),"35,000","31,500",https://image.msscdn.net/images/goods_img/20210407/1885193/1885193_1_500.jpg,7,shortsleeve
602,602,https://store.musinsa.com/app/goods/1058099,프리즘웍스,OG PIGMENT DYEING HALF TEE _ BLUE,"38,000","30,400",https://image.msscdn.net/images/goods_img/20190529/1058099/1058099_5_500.jpg,7,shortsleeve
603,603,https://store.musinsa.com/app/goods/775073,하프크라이즈,하프크라이즈 로고티셔츠 TA-100_BL,"24,000","19,200",https://image.msscdn.net/images/goods_img/20180509/775073/775073_1_500.jpg,7,shortsleeve
604,604,https://store.musinsa.com/app/goods/2005135,[클리어런스],스탠다드 반팔티셔츠(블루),"36,000","7,900",https://image.msscdn.net/images/goods_img/20210622/2005135/2005135_1_500.jpg,7,shortsleeve
605,605,https://store.musinsa.com/app/goods/1366979,마하그리드,THIRD LOGO TEE LIGHT BLUE(MG2BSMT508A),"29,000","26,100",https://image.msscdn.net/images/goods_img/20200325/1366979/1366979_2_500.jpg,7,shortsleeve
606,606,https://store.musinsa.com/app/goods/1253645,커버낫,COVERNAT x M/G LAUNDRY AUTHENTIC LOGO TEE BLUE,"39,000","27,300",https://image.msscdn.net/images/goods_img/20191218/1253645/1253645_2_500.jpg,7,shortsleeve
607,607,https://store.musinsa.com/app/goods/1058900,챈스챈스,MINI CEC T-SHIRT(NAVY),"41,000",,https://image.msscdn.net/images/goods_img/20190529/1058900/1058900_2_500.jpg,7,shortsleeve
608,608,https://store.musinsa.com/app/goods/1824612,예스아이씨,Y.E.S C-logo tee Blue,"39,000","27,300",https://image.msscdn.net/images/goods_img/20210304/1824612/1824612_1_500.jpg,7,shortsleeve
609,609,https://store.musinsa.com/app/goods/1388229,쿠어,기자 CP 스판 세미오버핏 티셔츠 (로얄블루),"35,000","31,500",https://image.msscdn.net/images/goods_img/20200407/1388229/1388229_1_500.jpg,7,shortsleeve
610,610,https://store.musinsa.com/app/goods/1860936,커버낫,어센틱 로고 티셔츠 블루그린,"39,000","27,300",https://image.msscdn.net/images/goods_img/20210324/1860936/1860936_1_500.jpg,7,shortsleeve
611,611,https://store.musinsa.com/app/goods/764523,매드마르스,EARTH T-SHIRTS_NAVY,"39,000","35,100",https://image.msscdn.net/images/goods_img/20180424/764523/764523_1_500.jpg,7,shortsleeve
612,612,https://store.musinsa.com/app/goods/1363593,마하그리드,ORIGIN LOGO TEE BLUE(MG2BSMT500A),"34,000","27,200",https://image.msscdn.net/images/goods_img/20200323/1363593/1363593_2_500.jpg,7,shortsleeve
613,613,https://store.musinsa.com/app/goods/2005136,[클리어런스],스탠다드 반팔티셔츠(인디블루),"36,000","9,900",https://image.msscdn.net/images/goods_img/20210622/2005136/2005136_1_500.jpg,7,shortsleeve
614,614,https://store.musinsa.com/app/goods/1551901,어반드레스,[패키지] SLIT OVERSIZE SHORT TEE (9COLOR),"42,000","33,180",https://image.msscdn.net/images/goods_img/20200818/1551901/1551901_1_500.jpg,7,shortsleeve
615,615,https://store.musinsa.com/app/goods/973502,러브이즈트루,DE STRING CROP(NAVY),"34,000","28,900",https://image.msscdn.net/images/goods_img/20190306/973502/973502_1_500.jpg,7,shortsleeve
616,616,https://store.musinsa.com/app/goods/1388214,쿠어,기자 CP 스판 세미오버핏 티셔츠 (울트라마린),"35,000","31,500",https://image.msscdn.net/images/goods_img/20200407/1388214/1388214_1_500.jpg,7,shortsleeve
617,617,https://store.musinsa.com/app/goods/1377898,집시,오버사이즈 쿨링베이스 티셔츠 -오션 블루-,"49,900","27,900",https://image.msscdn.net/images/goods_img/20200401/1377898/1377898_1_500.jpg,7,shortsleeve
618,618,https://store.musinsa.com/app/goods/1475260,더마트로프,TMR 스트라이프 링거티 [블루],"38,000","14,900",https://image.msscdn.net/images/goods_img/20200605/1475260/1475260_1_500.jpg,7,shortsleeve
619,619,https://store.musinsa.com/app/goods/1953619,마크 곤잘레스,스카이 엔젤 로고 반팔 티셔츠 딥 블루,"39,000","23,400",https://image.msscdn.net/images/goods_img/20210517/1953619/1953619_1_500.jpg,7,shortsleeve
620,620,https://store.musinsa.com/app/goods/1382617,무신사 스탠다드,오버사이즈 크루 넥 반팔 티셔츠 [그레이쉬 블루],"14,900","11,890",https://image.msscdn.net/images/goods_img/20200402/1382617/1382617_2_500.jpg,7,shortsleeve
621,621,https://store.musinsa.com/app/goods/773804,멜란지 마스터,스탠다드 크루 넥 티셔츠 - 블루,"13,900","9,690",https://image.msscdn.net/images/goods_img/20180504/773804/773804_2_500.jpg,7,shortsleeve
622,622,https://store.musinsa.com/app/goods/958746,로얄라이프,RL401 RYLF 박스 로고 반팔 - 블루,"27,000","24,000",https://image.msscdn.net/images/goods_img/20190219/958746/958746_2_500.jpg,7,shortsleeve
623,623,https://store.musinsa.com/app/goods/1975068,에스피오나지,CE Services T-Shirt Powder Blue,"39,000","19,000",https://image.msscdn.net/images/goods_img/20210531/1975068/1975068_1_500.jpg,7,shortsleeve
624,624,https://store.musinsa.com/app/goods/1864114,무신사 스탠다드,헤비웨이트 릴렉스드 크루 넥 반팔 티셔츠 [더스티 블루],"17,900",,https://image.msscdn.net/images/goods_img/20210325/1864114/1864114_1_500.jpg,7,shortsleeve
625,625,https://store.musinsa.com/app/goods/760947,윌리콧,세미루즈핏 핀스트라이프 사이드트임 티셔츠 네이비_반팔티,"36,000","9,900",https://image.msscdn.net/images/goods_img/20180420/760947/760947_2_500.jpg,7,shortsleeve
626,626,https://store.musinsa.com/app/goods/758778,[클리어런스],스트라이프 라운드 티셔츠-NAVY,"28,000","7,900",https://image.msscdn.net/images/goods_img/20180418/758778/758778_1_500.jpg,7,shortsleeve
627,627,https://store.musinsa.com/app/goods/1294945,노매뉴얼,S.TM T-SHIRT - BLUE,"43,000",,https://image.msscdn.net/images/goods_img/20200206/1294945/1294945_1_500.jpg,7,shortsleeve
628,628,https://store.musinsa.com/app/goods/1406040,랩12,21S/S 세미오버핏 수피마 티셔츠 (그레이블루),"32,000","25,600",https://image.msscdn.net/images/goods_img/20200416/1406040/1406040_2_500.jpg,7,shortsleeve
629,629,https://store.musinsa.com/app/goods/1063692,무신사 스탠다드,내로우 스트라이프 반팔 티셔츠 [화이트/블루],"15,900","11,090",https://image.msscdn.net/images/goods_img/20190604/1063692/1063692_2_500.jpg,7,shortsleeve
630,630,https://store.musinsa.com/app/goods/1042883,필루미네이트,유니섹스 오버핏 어스넷 로고 티-퍼플,"33,000","24,750",https://image.msscdn.net/images/goods_img/20190513/1042883/1042883_2_500.jpg,8,shortsleeve
631,631,https://store.musinsa.com/app/goods/996186,무신사 스탠다드,릴렉스 핏 크루 넥 반팔 티셔츠 [퍼플],"11,900","8,290",https://image.msscdn.net/images/goods_img/20190327/996186/996186_2_500.jpg,8,shortsleeve
632,632,https://store.musinsa.com/app/goods/1597494,아디다스,슈무 티셔츠 - 와인 / GD3518,"49,000","19,900",https://image.msscdn.net/images/goods_img/20200911/1597494/1597494_1_500.jpg,8,shortsleeve
633,633,https://store.musinsa.com/app/goods/2294003,뷔벨로체,DV 오버핏 반팔 티 퍼플,"47,000","40,400",https://image.msscdn.net/images/goods_img/20220105/2294003/2294003_1_500.jpg,8,shortsleeve
634,634,https://store.musinsa.com/app/goods/2288553,나이키,NSW 베이직 퓨추라 반팔티 여자 AR5088-525,"26,900",,https://image.msscdn.net/images/goods_img/20220103/2288553/2288553_1_500.jpg,8,shortsleeve
635,635,https://store.musinsa.com/app/goods/751400,써치410,(UNISEX) INCH OVER T_VIOLET,"34,000","30,600",https://image.msscdn.net/images/goods_img/20180407/751400/751400_1_500.jpg,8,shortsleeve
636,636,https://store.musinsa.com/app/goods/1049363,매스노운,SL 로고 타이다이 오버사이즈 반팔티 MSNTS009-PP,"42,000",,https://image.msscdn.net/images/goods_img/20190520/1049363/1049363_1_500.jpg,8,shortsleeve
637,637,https://store.musinsa.com/app/goods/1058943,와이케이,스테디_ 로고 반팔티셔츠 타이다이 퍼플,"42,000","33,600",https://image.msscdn.net/images/goods_img/20190529/1058943/1058943_2_500.jpg,8,shortsleeve
638,638,https://store.musinsa.com/app/goods/1342542,5252 바이 오아이오아이,2020 SIGNATURE T-SHIRTS_purple,"39,000","27,300",https://image.msscdn.net/images/goods_img/20200310/1342542/1342542_1_500.jpg,8,shortsleeve
639,639,https://store.musinsa.com/app/goods/994685,로얄라이프,RL001 오리지널 로고 반팔 - 퍼플,"27,000","19,900",https://image.msscdn.net/images/goods_img/20190326/994685/994685_2_500.jpg,8,shortsleeve
640,640,https://store.musinsa.com/app/goods/2288032,나이키,우먼스 W 드라이 핏 크루 반팔티 (와일드베리),"62,000","51,500",https://image.msscdn.net/images/goods_img/20211231/2288032/2288032_1_500.jpg,8,shortsleeve
641,641,https://store.musinsa.com/app/goods/2221024,스투시,남성 다이스 피그먼트 반팔 티셔츠 - 퍼플 / 1904721PURPLE,"99,000","94,000",https://image.msscdn.net/images/goods_img/20211105/2221024/2221024_1_500.jpg,8,shortsleeve
642,642,https://store.musinsa.com/app/goods/1057551,꼼파뇨,[16수] DI VITA MOGLIE 반팔 로얄퍼플,"45,000","24,750",https://image.msscdn.net/images/goods_img/20190528/1057551/1057551_1_500.jpg,8,shortsleeve
643,643,https://store.musinsa.com/app/goods/1387347,필루미네이트,유니섹스 오버핏 타이다이 로고 티-퍼플,"39,000","29,250",https://image.msscdn.net/images/goods_img/20200406/1387347/1387347_2_500.jpg,8,shortsleeve
644,644,https://store.musinsa.com/app/goods/1363586,마하그리드,BASIC LOGO TEE PURPLE(MG2BSMT502A),"29,000","26,100",https://image.msscdn.net/images/goods_img/20200323/1363586/1363586_2_500.jpg,8,shortsleeve
645,645,https://store.musinsa.com/app/goods/1869854,[클리어런스],워터 드랍 티셔츠_퍼플,"42,000","11,900",https://image.msscdn.net/images/goods_img/20210330/1869854/1869854_1_500.jpg,8,shortsleeve
646,646,https://store.musinsa.com/app/goods/952449,미뇽네프,MNFS 빅로고 오버핏 반팔티셔츠 스카이라벤더,"39,000","23,400",https://image.msscdn.net/images/goods_img/20190213/952449/952449_3_500.jpg,8,shortsleeve
647,647,https://store.musinsa.com/app/goods/1382627,무신사 스탠다드,오버사이즈 크루 넥 반팔 티셔츠 [히어로 퍼플],"14,900","11,890",https://image.msscdn.net/images/goods_img/20200402/1382627/1382627_2_500.jpg,8,shortsleeve
648,648,https://store.musinsa.com/app/goods/1432849,[클리어런스],[16수] 갤럭시 라인 로고 반팔 딥퍼플,"45,000","12,900",https://image.msscdn.net/images/goods_img/20200506/1432849/1432849_1_500.jpg,8,shortsleeve
649,649,https://store.musinsa.com/app/goods/1431745,무신사 스탠다드,릴렉스 핏 크루 넥 반팔 티셔츠 [히어로 퍼플],"11,900",,https://image.msscdn.net/images/goods_img/20200506/1431745/1431745_4_500.jpg,8,shortsleeve
650,650,https://store.musinsa.com/app/goods/1417720,무신사 스탠다드,우먼즈 크루 넥 크롭 반팔 티셔츠 [퍼플],"11,900",,https://image.msscdn.net/images/goods_img/20200423/1417720/1417720_2_500.jpg,8,shortsleeve
651,651,https://store.musinsa.com/app/goods/1876616,나이스고스트클럽,고스트 프렌즈 티셔츠_퍼플(NG2BMUT530A),"39,000","19,500",https://image.msscdn.net/images/goods_img/20210401/1876616/1876616_1_500.jpg,8,shortsleeve
652,652,https://store.musinsa.com/app/goods/1857013,아디다스,에센셜 티 - 화이트:퍼플 / GN3405,"39,000","27,900",https://image.msscdn.net/images/goods_img/20210322/1857013/1857013_1_500.jpg,8,shortsleeve
